country,source_organization,source_document,datasourcedocument,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,indicator,value,population,value_per_capita,product,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,country_code,collection_schedule,collection_date,season_date,season_year,status,collection_status,publication_name,document_type,id,dataseries_name
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2017-11-01,2017-11-30,Main Rice,Harvest,Quantity Produced,6588.4000000000000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2017-11-30,2017-11-30,Main Rice 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37096121,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2018-11-01,2018-11-30,Main Rice,Harvest,Quantity Produced,0.00000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2018-11-30,2018-11-30,Main Rice 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37096133,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2019-11-01,2019-11-30,Main Rice,Harvest,Quantity Produced,0.00000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2019-11-30,2019-11-30,Main Rice 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37096147,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2020-11-01,2020-11-30,Main Rice,Harvest,Quantity Produced,0.00000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2020-11-30,2020-11-30,Main Rice 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37096163,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2021-11-01,2021-11-30,Main Rice,Harvest,Quantity Produced,0.00000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2021-11-30,2021-11-30,Main Rice 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37096181,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,Mechanized (PS),2022-11-01,2022-11-30,Main Rice,Harvest,Quantity Produced,0.00000000,,,Rice (Paddy),t,Tonne,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2022-11-30,2022-11-30,Main Rice 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37096199,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2001-08-01,2001-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37086547,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2002-08-01,2002-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37086553,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2004-08-01,2004-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37086562,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2005-08-01,2005-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37086568,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2006-08-01,2006-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37086574,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2007-08-01,2007-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37086580,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2008-08-01,2008-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37086586,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2009-08-01,2009-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37086592,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2010-08-01,2010-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37086598,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2011-08-01,2011-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2011-08-31,2011-08-31,Main 2011,Collected,Published,"Agricultural Production Statistics for 2011, Belize",crop_final,37086604,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2012-08-01,2012-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2012-08-31,2012-08-31,Main 2012,Collected,Published,"Agricultural Production Statistics for 2012, Belize",crop_final,37086609,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2013-08-01,2013-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37086614,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2014-08-01,2014-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37086620,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2015-08-01,2015-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37086626,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2016-08-01,2016-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37086631,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2017-08-01,2017-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37086637,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2018-08-01,2018-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2018-08-31,2018-08-31,Main 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37086643,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2019-08-01,2019-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37086649,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2020-08-01,2020-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37086655,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2021-08-01,2021-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2021-08-31,2021-08-31,Main 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37086661,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2022-08-01,2022-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2022-08-31,2022-08-31,Main 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37086667,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A103,Belize,Corozal,,,,,All (PS),2023-08-01,2023-08-31,Main,Harvest,Area Planted,0.00000000,,,Cush cush yam,ha,hectare,R01593AI,Root/tuber,Central America,,BZ,Ad Hoc,2023-08-31,2023-08-31,Main 2023,Collected,Published,"Agricultural Production Statistics for 2023, Belize",crop_final,37086673,"Official agricultural statistics, Belize: Corozal, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01593AI / Cush cush yam: Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2001-08-01,2001-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37093547,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2002-08-01,2002-08-31,Main,Harvest,Yield,,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Not Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37093553,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2004-08-01,2004-08-31,Main,Harvest,Yield,0.2133413313037762,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37093561,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2005-08-01,2005-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37093567,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2006-08-01,2006-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37093573,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2007-08-01,2007-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37093579,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2008-08-01,2008-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37093585,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2009-08-01,2009-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37093591,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2010-08-01,2010-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37093597,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2011-08-01,2011-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2011-08-31,2011-08-31,Main 2011,Collected,Published,"Agricultural Production Statistics for 2011, Belize",crop_final,37093603,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2012-08-01,2012-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2012-08-31,2012-08-31,Main 2012,Collected,Published,"Agricultural Production Statistics for 2012, Belize",crop_final,37093609,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2013-08-01,2013-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37093615,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2014-08-01,2014-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37093621,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2015-08-01,2015-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37093627,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2016-08-01,2016-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37093633,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A102,Belize,Cayo,,,,,All (PS),2017-08-01,2017-08-31,Main,Harvest,Yield,0.00000000,,,Cocoa,MT/ha,tonnes per hectare,R01640AA,Cocoa,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37093639,"Official agricultural statistics, Belize: Cayo, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01640AA / Cocoa: Main: crop: crop:yield: tonnes per hectare"
